"","Group.1","U_TDC","L_TDC","U_TDC_sig_10","U_TDC_sig_5","U_TDC_sig_1","L_TDC_sig_10","L_TDC_sig_5","L_TDC_sig_1"
"1","Brazil Financials and Brazil Industrials",0.490780000000002,0.00504666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","Brazil Financials and Brazil Resources",0.0648800000000017,0.000555151515151515,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"3","Brazil Financials and China Financial",0.0153400000000017,0.000278585858585859,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4","Brazil Financials and China Industrial",0.0122800000000018,0.000226666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"5","Brazil Financials and China Resource",0.0185800000000016,0.000225454545454545,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6","Brazil Financials and India Financial",0.120220000000002,0.00124949494949495,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"7","Brazil Financials and India Industrials",0.0829400000000018,0.000863030303030303,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"8","Brazil Financials and India Resources",0.0403200000000018,0.000525858585858586,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"9","Brazil Financials and Russia Financial",0.126480000000002,0.00134969696969697,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"10","Brazil Financials and Russia Industrial",0.0471400000000017,0.000882424242424242,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"11","Brazil Financials and Russia Resources",0.110820000000002,0.00120222222222222,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"12","Brazil Financials and South Africa Financial",0.027820000000002,0.000475959595959596,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"13","Brazil Financials and South Africa Industrial",0.0271200000000016,0.000473535353535354,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"14","Brazil Financials and South Africa Resource",0.0323000000000016,0.000598787878787879,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"15","Brazil Industrials and Brazil Resources",0.0603000000000016,0.000496565656565657,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"16","Brazil Industrials and China Financial",0.0172400000000018,0.000333333333333333,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"17","Brazil Industrials and China Industrial",0.0154200000000018,0.000254747474747475,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18","Brazil Industrials and China Resource",0.0211800000000016,0.000263434343434343,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19","Brazil Industrials and India Financial",0.142540000000001,0.00147454545454545,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"20","Brazil Industrials and India Industrials",0.0996200000000015,0.00100363636363636,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"21","Brazil Industrials and India Resources",0.0459000000000017,0.000541818181818182,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"22","Brazil Industrials and Russia Financial",0.153000000000002,0.00157494949494949,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"23","Brazil Industrials and Russia Industrial",0.0559000000000014,0.000831313131313131,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"24","Brazil Industrials and Russia Resources",0.137280000000002,0.00143919191919192,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"25","Brazil Industrials and South Africa Financial",0.0250000000000016,0.000441212121212121,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"26","Brazil Industrials and South Africa Industrial",0.0264600000000017,0.000445454545454545,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"27","Brazil Industrials and South Africa Resource",0.0282400000000021,0.000556767676767677,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"28","Brazil Resources and China Financial",0.0220000000000015,0.000122626262626263,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29","Brazil Resources and China Industrial",0.0237000000000019,0.000117373737373737,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30","Brazil Resources and China Resource",0.0345800000000015,0.000167070707070707,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31","Brazil Resources and India Financial",0.0495200000000015,0.000405050505050505,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"32","Brazil Resources and India Industrials",0.0440600000000017,0.000327070707070707,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"33","Brazil Resources and India Resources",0.0309800000000019,0.000206868686868687,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34","Brazil Resources and Russia Financial",0.0436400000000018,0.000355959595959596,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"35","Brazil Resources and Russia Industrial",0.0306800000000017,0.000217575757575758,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36","Brazil Resources and Russia Resources",0.0396600000000015,0.000403636363636364,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"37","Brazil Resources and South Africa Financial",0.0248600000000016,0.000273333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38","Brazil Resources and South Africa Industrial",0.0188000000000017,0.000166464646464646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39","Brazil Resources and South Africa Resource",0.0293400000000015,0.000186060606060606,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40","China Financial and China Industrial",0.245720000000002,0.00251171717171717,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"41","China Financial and China Resource",0.0890600000000015,0.00115919191919192,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"42","China Financial and India Financial",0.0175000000000015,0.000231515151515152,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"43","China Financial and India Industrials",0.0176400000000017,0.000233939393939394,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"44","China Financial and India Resources",0.0215800000000018,0.000324848484848485,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"45","China Financial and Russia Financial",0.0199800000000015,0.000303838383838384,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"46","China Financial and Russia Industrial",0.0418600000000018,0.000377171717171717,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"47","China Financial and Russia Resources",0.0210000000000017,0.000304040404040404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"48","China Financial and South Africa Financial",0.0735200000000019,0.000569292929292929,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"49","China Financial and South Africa Industrial",0.0856800000000016,0.000900606060606061,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"50","China Financial and South Africa Resource",0.0753400000000016,0.000433939393939394,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"51","China Industrial and China Resource",0.162520000000002,0.00242888888888889,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"52","China Industrial and India Financial",0.0168800000000017,0.000333939393939394,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"53","China Industrial and India Industrials",0.0165000000000017,0.00026949494949495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"54","China Industrial and India Resources",0.0286800000000015,0.000384848484848485,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"55","China Industrial and Russia Financial",0.0146000000000017,0.000233333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"56","China Industrial and Russia Industrial",0.0273600000000013,0.000296161616161616,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"57","China Industrial and Russia Resources",0.017560000000002,0.000262020202020202,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
