"","Country","Sector","p","q","r","s","Out of sample MSE"
"1","Brazil","Financial",2,1,1,1,0.0003
"2","","Industrial",2,3,1,1,0.0001
"3","","Resource",3,0,1,2,0
"4","China","Financial",3,2,1,2,0.0002
"5","","Industrial",1,3,2,2,0.0002
"6","","Resource",3,2,1,1,0.0002
"7","India","Financial",1,2,2,2,0.0001
"8","","Industrial",2,3,2,1,0.0003
"9","","Resource",3,2,1,2,0.0002
"10","Russia","Financial",0,0,1,1,0.0001
"11","","Industrial",0,2,2,1,0.0001
"12","","Resource",0,2,1,2,0.0001
"13","South Africa","Financial",2,3,1,1,0.0002
"14","","Industrial",3,2,1,1,0.0001
"15","","Resource",3,3,1,1,0.0002
